Language 1,Sentence 1,Language 2,Sentence 2,Cosine similarity
de,Damals war sie den höheren Klassen vorbehalten und mit unterschiedlichen Inhalten gefüllt.,fr,"Le pasty est proche d'une tourte, mais généralement avec une garniture dans une pâte rabattue, plutôt qu'entre deux abaisses, et formé sans moule à tarte.",0.43512744
de,Damals war sie den höheren Klassen vorbehalten und mit unterschiedlichen Inhalten gefüllt.,fr,Les origines du pasty sont incertaines mais on dénombre d'amples références à travers des documents historiques et de la fiction.,0.47524598
de,Damals war sie den höheren Klassen vorbehalten und mit unterschiedlichen Inhalten gefüllt.,fr,"Il existe des mets analogues dans bien d'autres cultures et cuisines, tels que le bridie écossais, l'empanada dans les pays hispanophones, le pirog en Bélarus et en Ukraine, le samsa en Asie centrale, ou le shaobing en Chine.",0.32550877
de,"Neben Rindfleisch enthielten sie auch Lamm oder Meeresfrüchte, Obst und passende Saucen.",fr,"Un pasty est une sorte de pâtisserie salée, britannique d'origine, dont une forme particulière est traditionnellement associée avec les Cornouailles,.",0.40482914
de,"Neben Rindfleisch enthielten sie auch Lamm oder Meeresfrüchte, Obst und passende Saucen.",fr,"Un pasty se prépare en plaçant une garniture, généralement de la viande et des légumes, sur la moitié d'une abaisse que l'on rabat en pressant les bords pour les refermer et former une poche refermant le contenu.",0.55061376
de,"Neben Rindfleisch enthielten sie auch Lamm oder Meeresfrüchte, Obst und passende Saucen.",fr,Le pasty se cuit au four.,0.34366256
de,"Neben Rindfleisch enthielten sie auch Lamm oder Meeresfrüchte, Obst und passende Saucen.",fr,"Le pasty est proche d'une tourte, mais généralement avec une garniture dans une pâte rabattue, plutôt qu'entre deux abaisses, et formé sans moule à tarte.",0.40317044
de,"Neben Rindfleisch enthielten sie auch Lamm oder Meeresfrüchte, Obst und passende Saucen.",fr,Les origines du pasty sont incertaines mais on dénombre d'amples références à travers des documents historiques et de la fiction.,0.42877
de,"Neben Rindfleisch enthielten sie auch Lamm oder Meeresfrüchte, Obst und passende Saucen.",fr,"Il existe des mets analogues dans bien d'autres cultures et cuisines, tels que le bridie écossais, l'empanada dans les pays hispanophones, le pirog en Bélarus et en Ukraine, le samsa en Asie centrale, ou le shaobing en Chine.",0.43928552
de,"Erst über die Jahrhunderte entwickelte das Gebäck sich zu einer Speise, die vor allem von Farmern und Bergleuten während der Arbeit gegessen wurde.",fr,"Un pasty est une sorte de pâtisserie salée, britannique d'origine, dont une forme particulière est traditionnellement associée avec les Cornouailles,.",0.5085535
de,"Erst über die Jahrhunderte entwickelte das Gebäck sich zu einer Speise, die vor allem von Farmern und Bergleuten während der Arbeit gegessen wurde.",fr,"Un pasty se prépare en plaçant une garniture, généralement de la viande et des légumes, sur la moitié d'une abaisse que l'on rabat en pressant les bords pour les refermer et former une poche refermant le contenu.",0.56399643
de,"Erst über die Jahrhunderte entwickelte das Gebäck sich zu einer Speise, die vor allem von Farmern und Bergleuten während der Arbeit gegessen wurde.",fr,Le pasty se cuit au four.,0.51853263
de,"Erst über die Jahrhunderte entwickelte das Gebäck sich zu einer Speise, die vor allem von Farmern und Bergleuten während der Arbeit gegessen wurde.",fr,"Le pasty est proche d'une tourte, mais généralement avec une garniture dans une pâte rabattue, plutôt qu'entre deux abaisses, et formé sans moule à tarte.",0.4926895
de,"Erst über die Jahrhunderte entwickelte das Gebäck sich zu einer Speise, die vor allem von Farmern und Bergleuten während der Arbeit gegessen wurde.",fr,Les origines du pasty sont incertaines mais on dénombre d'amples références à travers des documents historiques et de la fiction.,0.5502409
de,"Erst über die Jahrhunderte entwickelte das Gebäck sich zu einer Speise, die vor allem von Farmern und Bergleuten während der Arbeit gegessen wurde.",fr,"Il existe des mets analogues dans bien d'autres cultures et cuisines, tels que le bridie écossais, l'empanada dans les pays hispanophones, le pirog en Bélarus et en Ukraine, le samsa en Asie centrale, ou le shaobing en Chine.",0.45494205
de,Dies hatte praktikable Gründe.,fr,"Un pasty est une sorte de pâtisserie salée, britannique d'origine, dont une forme particulière est traditionnellement associée avec les Cornouailles,.",0.4367744
de,Dies hatte praktikable Gründe.,fr,"Un pasty se prépare en plaçant une garniture, généralement de la viande et des légumes, sur la moitié d'une abaisse que l'on rabat en pressant les bords pour les refermer et former une poche refermant le contenu.",0.4023275
de,Dies hatte praktikable Gründe.,fr,Le pasty se cuit au four.,0.4390716
de,Dies hatte praktikable Gründe.,fr,"Le pasty est proche d'une tourte, mais généralement avec une garniture dans une pâte rabattue, plutôt qu'entre deux abaisses, et formé sans moule à tarte.",0.3896291
de,Dies hatte praktikable Gründe.,fr,Les origines du pasty sont incertaines mais on dénombre d'amples références à travers des documents historiques et de la fiction.,0.46988142
de,Dies hatte praktikable Gründe.,fr,"Il existe des mets analogues dans bien d'autres cultures et cuisines, tels que le bridie écossais, l'empanada dans les pays hispanophones, le pirog en Bélarus et en Ukraine, le samsa en Asie centrale, ou le shaobing en Chine.",0.36165258
de,"Die Teigtaschen waren wie ein Eintopf, für den es keinen Teller brauchte.",fr,"Un pasty est une sorte de pâtisserie salée, britannique d'origine, dont une forme particulière est traditionnellement associée avec les Cornouailles,.",0.6050344
de,"Die Teigtaschen waren wie ein Eintopf, für den es keinen Teller brauchte.",fr,"Un pasty se prépare en plaçant une garniture, généralement de la viande et des légumes, sur la moitié d'une abaisse que l'on rabat en pressant les bords pour les refermer et former une poche refermant le contenu.",0.51681614
de,"Die Teigtaschen waren wie ein Eintopf, für den es keinen Teller brauchte.",fr,Le pasty se cuit au four.,0.6025162
de,"Die Teigtaschen waren wie ein Eintopf, für den es keinen Teller brauchte.",fr,"Le pasty est proche d'une tourte, mais généralement avec une garniture dans une pâte rabattue, plutôt qu'entre deux abaisses, et formé sans moule à tarte.",0.6168643
de,"Die Teigtaschen waren wie ein Eintopf, für den es keinen Teller brauchte.",fr,Les origines du pasty sont incertaines mais on dénombre d'amples références à travers des documents historiques et de la fiction.,0.50488305
de,"Die Teigtaschen waren wie ein Eintopf, für den es keinen Teller brauchte.",fr,"Il existe des mets analogues dans bien d'autres cultures et cuisines, tels que le bridie écossais, l'empanada dans les pays hispanophones, le pirog en Bélarus et en Ukraine, le samsa en Asie centrale, ou le shaobing en Chine.",0.42248726
de,Die komplette Mahlzeit war an einem Stück und dazu noch leicht zu erwärmen.,fr,"Un pasty est une sorte de pâtisserie salée, britannique d'origine, dont une forme particulière est traditionnellement associée avec les Cornouailles,.",0.61819756
de,Die komplette Mahlzeit war an einem Stück und dazu noch leicht zu erwärmen.,fr,"Un pasty se prépare en plaçant une garniture, généralement de la viande et des légumes, sur la moitié d'une abaisse que l'on rabat en pressant les bords pour les refermer et former une poche refermant le contenu.",0.55750084
de,Die komplette Mahlzeit war an einem Stück und dazu noch leicht zu erwärmen.,fr,Le pasty se cuit au four.,0.6463008
de,Die komplette Mahlzeit war an einem Stück und dazu noch leicht zu erwärmen.,fr,"Le pasty est proche d'une tourte, mais généralement avec une garniture dans une pâte rabattue, plutôt qu'entre deux abaisses, et formé sans moule à tarte.",0.55385643
de,Die komplette Mahlzeit war an einem Stück und dazu noch leicht zu erwärmen.,fr,Les origines du pasty sont incertaines mais on dénombre d'amples références à travers des documents historiques et de la fiction.,0.55381244
de,Die komplette Mahlzeit war an einem Stück und dazu noch leicht zu erwärmen.,fr,"Il existe des mets analogues dans bien d'autres cultures et cuisines, tels que le bridie écossais, l'empanada dans les pays hispanophones, le pirog en Bélarus et en Ukraine, le samsa en Asie centrale, ou le shaobing en Chine.",0.4197764
de,Eine offene Flamme und eine Schaufel oder etwas ähnliches genügten bereits.,fr,"Un pasty est une sorte de pâtisserie salée, britannique d'origine, dont une forme particulière est traditionnellement associée avec les Cornouailles,.",0.5055517
de,Eine offene Flamme und eine Schaufel oder etwas ähnliches genügten bereits.,fr,"Un pasty se prépare en plaçant une garniture, généralement de la viande et des légumes, sur la moitié d'une abaisse que l'on rabat en pressant les bords pour les refermer et former une poche refermant le contenu.",0.50743884
de,Eine offene Flamme und eine Schaufel oder etwas ähnliches genügten bereits.,fr,Le pasty se cuit au four.,0.4986226
de,Eine offene Flamme und eine Schaufel oder etwas ähnliches genügten bereits.,fr,"Le pasty est proche d'une tourte, mais généralement avec une garniture dans une pâte rabattue, plutôt qu'entre deux abaisses, et formé sans moule à tarte.",0.4735651
de,Eine offene Flamme und eine Schaufel oder etwas ähnliches genügten bereits.,fr,Les origines du pasty sont incertaines mais on dénombre d'amples références à travers des documents historiques et de la fiction.,0.54689604
de,Eine offene Flamme und eine Schaufel oder etwas ähnliches genügten bereits.,fr,"Il existe des mets analogues dans bien d'autres cultures et cuisines, tels que le bridie écossais, l'empanada dans les pays hispanophones, le pirog en Bélarus et en Ukraine, le samsa en Asie centrale, ou le shaobing en Chine.",0.46695575
de,"Da die Mahlzeit aber auch kalt gegessen werden konnte, war dieses Werkzeug nicht einmal nötig.",fr,"Un pasty est une sorte de pâtisserie salée, britannique d'origine, dont une forme particulière est traditionnellement associée avec les Cornouailles,.",0.5059256
de,"Da die Mahlzeit aber auch kalt gegessen werden konnte, war dieses Werkzeug nicht einmal nötig.",fr,"Un pasty se prépare en plaçant une garniture, généralement de la viande et des légumes, sur la moitié d'une abaisse que l'on rabat en pressant les bords pour les refermer et former une poche refermant le contenu.",0.47435033
de,"Da die Mahlzeit aber auch kalt gegessen werden konnte, war dieses Werkzeug nicht einmal nötig.",fr,Le pasty se cuit au four.,0.4916786
de,"Da die Mahlzeit aber auch kalt gegessen werden konnte, war dieses Werkzeug nicht einmal nötig.",fr,"Le pasty est proche d'une tourte, mais généralement avec une garniture dans une pâte rabattue, plutôt qu'entre deux abaisses, et formé sans moule à tarte.",0.44468942
de,"Da die Mahlzeit aber auch kalt gegessen werden konnte, war dieses Werkzeug nicht einmal nötig.",fr,Les origines du pasty sont incertaines mais on dénombre d'amples références à travers des documents historiques et de la fiction.,0.5288227
de,"Da die Mahlzeit aber auch kalt gegessen werden konnte, war dieses Werkzeug nicht einmal nötig.",fr,"Il existe des mets analogues dans bien d'autres cultures et cuisines, tels que le bridie écossais, l'empanada dans les pays hispanophones, le pirog en Bélarus et en Ukraine, le samsa en Asie centrale, ou le shaobing en Chine.",0.4151409
de,"Aufgrund der festen Rollenverteilung war es nicht unüblich, dass die Ehefrauen der Bergleute die Mahlzeiten für ihre Männer vorbereiteten.",fr,"Un pasty est une sorte de pâtisserie salée, britannique d'origine, dont une forme particulière est traditionnellement associée avec les Cornouailles,.",0.566821
de,"Aufgrund der festen Rollenverteilung war es nicht unüblich, dass die Ehefrauen der Bergleute die Mahlzeiten für ihre Männer vorbereiteten.",fr,"Un pasty se prépare en plaçant une garniture, généralement de la viande et des légumes, sur la moitié d'une abaisse que l'on rabat en pressant les bords pour les refermer et former une poche refermant le contenu.",0.49376404
de,"Aufgrund der festen Rollenverteilung war es nicht unüblich, dass die Ehefrauen der Bergleute die Mahlzeiten für ihre Männer vorbereiteten.",fr,Le pasty se cuit au four.,0.4900602
de,"Aufgrund der festen Rollenverteilung war es nicht unüblich, dass die Ehefrauen der Bergleute die Mahlzeiten für ihre Männer vorbereiteten.",fr,"Le pasty est proche d'une tourte, mais généralement avec une garniture dans une pâte rabattue, plutôt qu'entre deux abaisses, et formé sans moule à tarte.",0.47616518
de,"Aufgrund der festen Rollenverteilung war es nicht unüblich, dass die Ehefrauen der Bergleute die Mahlzeiten für ihre Männer vorbereiteten.",fr,Les origines du pasty sont incertaines mais on dénombre d'amples références à travers des documents historiques et de la fiction.,0.5496516
de,"Aufgrund der festen Rollenverteilung war es nicht unüblich, dass die Ehefrauen der Bergleute die Mahlzeiten für ihre Männer vorbereiteten.",fr,"Il existe des mets analogues dans bien d'autres cultures et cuisines, tels que le bridie écossais, l'empanada dans les pays hispanophones, le pirog en Bélarus et en Ukraine, le samsa en Asie centrale, ou le shaobing en Chine.",0.3699233
de,"Damit es beim Essen zu keinen Verwechslungen kommen konnte und jeder Bergmann seine eigene, mit seiner Lieblingsfüllung versehene Pasty bekam, wurden die Initialen des Besitzers auf den Rand der Pasty gedrückt.",fr,"Un pasty est une sorte de pâtisserie salée, britannique d'origine, dont une forme particulière est traditionnellement associée avec les Cornouailles,.",0.60289323
de,"Damit es beim Essen zu keinen Verwechslungen kommen konnte und jeder Bergmann seine eigene, mit seiner Lieblingsfüllung versehene Pasty bekam, wurden die Initialen des Besitzers auf den Rand der Pasty gedrückt.",fr,"Un pasty se prépare en plaçant une garniture, généralement de la viande et des légumes, sur la moitié d'une abaisse que l'on rabat en pressant les bords pour les refermer et former une poche refermant le contenu.",0.5988002
de,"Damit es beim Essen zu keinen Verwechslungen kommen konnte und jeder Bergmann seine eigene, mit seiner Lieblingsfüllung versehene Pasty bekam, wurden die Initialen des Besitzers auf den Rand der Pasty gedrückt.",fr,Le pasty se cuit au four.,0.5115464
de,"Damit es beim Essen zu keinen Verwechslungen kommen konnte und jeder Bergmann seine eigene, mit seiner Lieblingsfüllung versehene Pasty bekam, wurden die Initialen des Besitzers auf den Rand der Pasty gedrückt.",fr,"Le pasty est proche d'une tourte, mais généralement avec une garniture dans une pâte rabattue, plutôt qu'entre deux abaisses, et formé sans moule à tarte.",0.56700027
de,"Damit es beim Essen zu keinen Verwechslungen kommen konnte und jeder Bergmann seine eigene, mit seiner Lieblingsfüllung versehene Pasty bekam, wurden die Initialen des Besitzers auf den Rand der Pasty gedrückt.",fr,Les origines du pasty sont incertaines mais on dénombre d'amples références à travers des documents historiques et de la fiction.,0.5190079
de,"Damit es beim Essen zu keinen Verwechslungen kommen konnte und jeder Bergmann seine eigene, mit seiner Lieblingsfüllung versehene Pasty bekam, wurden die Initialen des Besitzers auf den Rand der Pasty gedrückt.",fr,"Il existe des mets analogues dans bien d'autres cultures et cuisines, tels que le bridie écossais, l'empanada dans les pays hispanophones, le pirog en Bélarus et en Ukraine, le samsa en Asie centrale, ou le shaobing en Chine.",0.42356712
de,"Dieses Stück wurde beim Essen in der Hand gehalten und zuletzt gegessen oder weggeworfen, sodass auch bei einer halb gegessenen Pasty noch der Besitzer erkannt werden konnte.Im 18. und 19.",fr,"Un pasty est une sorte de pâtisserie salée, britannique d'origine, dont une forme particulière est traditionnellement associée avec les Cornouailles,.",0.573158
de,"Dieses Stück wurde beim Essen in der Hand gehalten und zuletzt gegessen oder weggeworfen, sodass auch bei einer halb gegessenen Pasty noch der Besitzer erkannt werden konnte.Im 18. und 19.",fr,"Un pasty se prépare en plaçant une garniture, généralement de la viande et des légumes, sur la moitié d'une abaisse que l'on rabat en pressant les bords pour les refermer et former une poche refermant le contenu.",0.5945918
de,"Dieses Stück wurde beim Essen in der Hand gehalten und zuletzt gegessen oder weggeworfen, sodass auch bei einer halb gegessenen Pasty noch der Besitzer erkannt werden konnte.Im 18. und 19.",fr,Le pasty se cuit au four.,0.5440057
de,"Dieses Stück wurde beim Essen in der Hand gehalten und zuletzt gegessen oder weggeworfen, sodass auch bei einer halb gegessenen Pasty noch der Besitzer erkannt werden konnte.Im 18. und 19.",fr,"Le pasty est proche d'une tourte, mais généralement avec une garniture dans une pâte rabattue, plutôt qu'entre deux abaisses, et formé sans moule à tarte.",0.5403123
de,"Dieses Stück wurde beim Essen in der Hand gehalten und zuletzt gegessen oder weggeworfen, sodass auch bei einer halb gegessenen Pasty noch der Besitzer erkannt werden konnte.Im 18. und 19.",fr,Les origines du pasty sont incertaines mais on dénombre d'amples références à travers des documents historiques et de la fiction.,0.5381902
de,"Dieses Stück wurde beim Essen in der Hand gehalten und zuletzt gegessen oder weggeworfen, sodass auch bei einer halb gegessenen Pasty noch der Besitzer erkannt werden konnte.Im 18. und 19.",fr,"Il existe des mets analogues dans bien d'autres cultures et cuisines, tels que le bridie écossais, l'empanada dans les pays hispanophones, le pirog en Bélarus et en Ukraine, le samsa en Asie centrale, ou le shaobing en Chine.",0.42213792
de,Jahrhundert blühte der Bergbau in der Region um Cornwall auf und es wurde viel Kupfer und Zinn abgebaut.,fr,"Un pasty est une sorte de pâtisserie salée, britannique d'origine, dont une forme particulière est traditionnellement associée avec les Cornouailles,.",0.45476064
de,Jahrhundert blühte der Bergbau in der Region um Cornwall auf und es wurde viel Kupfer und Zinn abgebaut.,fr,"Un pasty se prépare en plaçant une garniture, généralement de la viande et des légumes, sur la moitié d'une abaisse que l'on rabat en pressant les bords pour les refermer et former une poche refermant le contenu.",0.44446275
de,Jahrhundert blühte der Bergbau in der Region um Cornwall auf und es wurde viel Kupfer und Zinn abgebaut.,fr,Le pasty se cuit au four.,0.45122796
de,Jahrhundert blühte der Bergbau in der Region um Cornwall auf und es wurde viel Kupfer und Zinn abgebaut.,fr,"Le pasty est proche d'une tourte, mais généralement avec une garniture dans une pâte rabattue, plutôt qu'entre deux abaisses, et formé sans moule à tarte.",0.39656904
de,Jahrhundert blühte der Bergbau in der Region um Cornwall auf und es wurde viel Kupfer und Zinn abgebaut.,fr,Les origines du pasty sont incertaines mais on dénombre d'amples références à travers des documents historiques et de la fiction.,0.47494417
de,Jahrhundert blühte der Bergbau in der Region um Cornwall auf und es wurde viel Kupfer und Zinn abgebaut.,fr,"Il existe des mets analogues dans bien d'autres cultures et cuisines, tels que le bridie écossais, l'empanada dans les pays hispanophones, le pirog en Bélarus et en Ukraine, le samsa en Asie centrale, ou le shaobing en Chine.",0.4225307
de,Besonders in den Zinn-Minen war Pasty nicht nur wegen ihres Geschmacks und ihres hohen Sättigungsfaktors eine beliebte Mahlzeit.,fr,"Un pasty est une sorte de pâtisserie salée, britannique d'origine, dont une forme particulière est traditionnellement associée avec les Cornouailles,.",0.6285159
de,Besonders in den Zinn-Minen war Pasty nicht nur wegen ihres Geschmacks und ihres hohen Sättigungsfaktors eine beliebte Mahlzeit.,fr,"Un pasty se prépare en plaçant une garniture, généralement de la viande et des légumes, sur la moitié d'une abaisse que l'on rabat en pressant les bords pour les refermer et former une poche refermant le contenu.",0.52251124
de,Besonders in den Zinn-Minen war Pasty nicht nur wegen ihres Geschmacks und ihres hohen Sättigungsfaktors eine beliebte Mahlzeit.,fr,Le pasty se cuit au four.,0.570274
de,Besonders in den Zinn-Minen war Pasty nicht nur wegen ihres Geschmacks und ihres hohen Sättigungsfaktors eine beliebte Mahlzeit.,fr,"Le pasty est proche d'une tourte, mais généralement avec une garniture dans une pâte rabattue, plutôt qu'entre deux abaisses, et formé sans moule à tarte.",0.57790285
de,Besonders in den Zinn-Minen war Pasty nicht nur wegen ihres Geschmacks und ihres hohen Sättigungsfaktors eine beliebte Mahlzeit.,fr,Les origines du pasty sont incertaines mais on dénombre d'amples références à travers des documents historiques et de la fiction.,0.58103335
