Language 1,Sentence 1,Language 2,Sentence 2,Cosine similarity
it,"Consistono in uova sode di gallina o di quaglia che, dopo essere state avvolte con carne tritata di maiale, vengono successivamente rivestite di pangrattato prima di venire cotte o fritte.",de,"B. bei Picknicks, serviert, und können aus der Hand gegessen werden.",0.46867204
it,"Consistono in uova sode di gallina o di quaglia che, dopo essere state avvolte con carne tritata di maiale, vengono successivamente rivestite di pangrattato prima di venire cotte o fritte.",de,Scotch eggs wurden erstmals 1738 in London von Fortnum & Mason hergestellt.,0.50400645
it,"== Storia ==
Esistono diverse teorie sulle origini e l'etimologia delle uova alla scozzese.",de,Schottische Eier (scotch eggs) sind eine Snack-Spezialität aus der britischen Küche.,0.5966083
it,"== Storia ==
Esistono diverse teorie sulle origini e l'etimologia delle uova alla scozzese.",de,"Sie bestehen aus hart gekochten Eiern;  diese werden mit Wurstbrät umhüllt, mit Brotkrumen paniert und anschließend frittiert.",0.44795966
it,"== Storia ==
Esistono diverse teorie sulle origini e l'etimologia delle uova alla scozzese.",de,"Das Resultat sind apfelgroße, orange-braune Kugeln.",0.40395254
it,"== Storia ==
Esistono diverse teorie sulle origini e l'etimologia delle uova alla scozzese.",de,"Schottische Eier sind üblicherweise in Supermärkten Großbritanniens im Kühlregal zu finden;  sie werden meist kalt, z.",0.5659289
it,"== Storia ==
Esistono diverse teorie sulle origini e l'etimologia delle uova alla scozzese.",de,"B. bei Picknicks, serviert, und können aus der Hand gegessen werden.",0.50342447
it,"== Storia ==
Esistono diverse teorie sulle origini e l'etimologia delle uova alla scozzese.",de,Scotch eggs wurden erstmals 1738 in London von Fortnum & Mason hergestellt.,0.59125805
it,"Tuttavia, a dispetto del suo nome, tale ricetta sarebbe stata inventata in Inghilterra.",de,Schottische Eier (scotch eggs) sind eine Snack-Spezialität aus der britischen Küche.,0.54890424
it,"Tuttavia, a dispetto del suo nome, tale ricetta sarebbe stata inventata in Inghilterra.",de,"Sie bestehen aus hart gekochten Eiern;  diese werden mit Wurstbrät umhüllt, mit Brotkrumen paniert und anschließend frittiert.",0.4083061
it,"Tuttavia, a dispetto del suo nome, tale ricetta sarebbe stata inventata in Inghilterra.",de,"Das Resultat sind apfelgroße, orange-braune Kugeln.",0.49408475
it,"Tuttavia, a dispetto del suo nome, tale ricetta sarebbe stata inventata in Inghilterra.",de,"Schottische Eier sind üblicherweise in Supermärkten Großbritanniens im Kühlregal zu finden;  sie werden meist kalt, z.",0.5207499
it,"Tuttavia, a dispetto del suo nome, tale ricetta sarebbe stata inventata in Inghilterra.",de,"B. bei Picknicks, serviert, und können aus der Hand gegessen werden.",0.57632995
it,"Tuttavia, a dispetto del suo nome, tale ricetta sarebbe stata inventata in Inghilterra.",de,Scotch eggs wurden erstmals 1738 in London von Fortnum & Mason hergestellt.,0.6001997
it,"Sebbene si pensi che siano state inventate nel grande magazzino londinese di Fortnum & Mason nel 1738, il Culinary Delights of Yorkshire (1981) di Peter Bone afferma che sarebbero nate a Whitby, nello Yorkshire, durante il XIX secolo, e che fossero originariamente ricoperte di pasta di pesce piuttosto che di carne di salsiccia.",de,Schottische Eier (scotch eggs) sind eine Snack-Spezialität aus der britischen Küche.,0.5828311
it,"Sebbene si pensi che siano state inventate nel grande magazzino londinese di Fortnum & Mason nel 1738, il Culinary Delights of Yorkshire (1981) di Peter Bone afferma che sarebbero nate a Whitby, nello Yorkshire, durante il XIX secolo, e che fossero originariamente ricoperte di pasta di pesce piuttosto che di carne di salsiccia.",de,"Sie bestehen aus hart gekochten Eiern;  diese werden mit Wurstbrät umhüllt, mit Brotkrumen paniert und anschließend frittiert.",0.5217793
it,"Sebbene si pensi che siano state inventate nel grande magazzino londinese di Fortnum & Mason nel 1738, il Culinary Delights of Yorkshire (1981) di Peter Bone afferma che sarebbero nate a Whitby, nello Yorkshire, durante il XIX secolo, e che fossero originariamente ricoperte di pasta di pesce piuttosto che di carne di salsiccia.",de,"Das Resultat sind apfelgroße, orange-braune Kugeln.",0.41455618
it,"Sebbene si pensi che siano state inventate nel grande magazzino londinese di Fortnum & Mason nel 1738, il Culinary Delights of Yorkshire (1981) di Peter Bone afferma che sarebbero nate a Whitby, nello Yorkshire, durante il XIX secolo, e che fossero originariamente ricoperte di pasta di pesce piuttosto che di carne di salsiccia.",de,"Schottische Eier sind üblicherweise in Supermärkten Großbritanniens im Kühlregal zu finden;  sie werden meist kalt, z.",0.63211167
it,"Sebbene si pensi che siano state inventate nel grande magazzino londinese di Fortnum & Mason nel 1738, il Culinary Delights of Yorkshire (1981) di Peter Bone afferma che sarebbero nate a Whitby, nello Yorkshire, durante il XIX secolo, e che fossero originariamente ricoperte di pasta di pesce piuttosto che di carne di salsiccia.",de,"B. bei Picknicks, serviert, und können aus der Hand gegessen werden.",0.5830529
it,"Sebbene si pensi che siano state inventate nel grande magazzino londinese di Fortnum & Mason nel 1738, il Culinary Delights of Yorkshire (1981) di Peter Bone afferma che sarebbero nate a Whitby, nello Yorkshire, durante il XIX secolo, e che fossero originariamente ricoperte di pasta di pesce piuttosto che di carne di salsiccia.",de,Scotch eggs wurden erstmals 1738 in London von Fortnum & Mason hergestellt.,0.74458075
it,"Il loro nome proverrebbe da William J. Scott & Sons, un noto ristorante di Whitby che li vendeva.",de,Schottische Eier (scotch eggs) sind eine Snack-Spezialität aus der britischen Küche.,0.5430844
it,"Il loro nome proverrebbe da William J. Scott & Sons, un noto ristorante di Whitby che li vendeva.",de,"Sie bestehen aus hart gekochten Eiern;  diese werden mit Wurstbrät umhüllt, mit Brotkrumen paniert und anschließend frittiert.",0.43049076
it,"Il loro nome proverrebbe da William J. Scott & Sons, un noto ristorante di Whitby che li vendeva.",de,"Das Resultat sind apfelgroße, orange-braune Kugeln.",0.4184332
it,"Il loro nome proverrebbe da William J. Scott & Sons, un noto ristorante di Whitby che li vendeva.",de,"Schottische Eier sind üblicherweise in Supermärkten Großbritanniens im Kühlregal zu finden;  sie werden meist kalt, z.",0.51704097
it,"Il loro nome proverrebbe da William J. Scott & Sons, un noto ristorante di Whitby che li vendeva.",de,"B. bei Picknicks, serviert, und können aus der Hand gegessen werden.",0.57709384
it,"Il loro nome proverrebbe da William J. Scott & Sons, un noto ristorante di Whitby che li vendeva.",de,Scotch eggs wurden erstmals 1738 in London von Fortnum & Mason hergestellt.,0.5368572
it,"È stato anche suggerito che in origine fossero chiamate ""scorch eggs"" (""uova bruciate""), dato che erano cotte a fuoco vivo.",de,Schottische Eier (scotch eggs) sind eine Snack-Spezialität aus der britischen Küche.,0.61331666
it,"È stato anche suggerito che in origine fossero chiamate ""scorch eggs"" (""uova bruciate""), dato che erano cotte a fuoco vivo.",de,"Sie bestehen aus hart gekochten Eiern;  diese werden mit Wurstbrät umhüllt, mit Brotkrumen paniert und anschließend frittiert.",0.61117476
it,"È stato anche suggerito che in origine fossero chiamate ""scorch eggs"" (""uova bruciate""), dato che erano cotte a fuoco vivo.",de,"Das Resultat sind apfelgroße, orange-braune Kugeln.",0.52909565
it,"È stato anche suggerito che in origine fossero chiamate ""scorch eggs"" (""uova bruciate""), dato che erano cotte a fuoco vivo.",de,"Schottische Eier sind üblicherweise in Supermärkten Großbritanniens im Kühlregal zu finden;  sie werden meist kalt, z.",0.6021973
it,"È stato anche suggerito che in origine fossero chiamate ""scorch eggs"" (""uova bruciate""), dato che erano cotte a fuoco vivo.",de,"B. bei Picknicks, serviert, und können aus der Hand gegessen werden.",0.5990511
it,"È stato anche suggerito che in origine fossero chiamate ""scorch eggs"" (""uova bruciate""), dato che erano cotte a fuoco vivo.",de,Scotch eggs wurden erstmals 1738 in London von Fortnum & Mason hergestellt.,0.6104095
it,"Altri scrittori hanno notato somiglianze delle uova alla scozzese con un piatto della cucina Mughlai con carne e uova sode chiamato nargisi kofta (""polpette di Narciso"") e un piatto algerino.La prima ricetta stampata delle scotch egg appare nell'edizione del 1809 di A New System of Domestic Cookery di Maria Rundell che, così come altri autori del diciannovesimo secolo, li serviva caldi con la salsa gravy.Oggi le uova alla scozzese sono divenute uno spuntino comune nel Regno Unito, dove vengono vendute in molti negozi e supermercati in diverse varianti e dove vengono servite in molti pub.",de,Schottische Eier (scotch eggs) sind eine Snack-Spezialität aus der britischen Küche.,0.6280999
it,"Altri scrittori hanno notato somiglianze delle uova alla scozzese con un piatto della cucina Mughlai con carne e uova sode chiamato nargisi kofta (""polpette di Narciso"") e un piatto algerino.La prima ricetta stampata delle scotch egg appare nell'edizione del 1809 di A New System of Domestic Cookery di Maria Rundell che, così come altri autori del diciannovesimo secolo, li serviva caldi con la salsa gravy.Oggi le uova alla scozzese sono divenute uno spuntino comune nel Regno Unito, dove vengono vendute in molti negozi e supermercati in diverse varianti e dove vengono servite in molti pub.",de,"Sie bestehen aus hart gekochten Eiern;  diese werden mit Wurstbrät umhüllt, mit Brotkrumen paniert und anschließend frittiert.",0.51033217
it,"Altri scrittori hanno notato somiglianze delle uova alla scozzese con un piatto della cucina Mughlai con carne e uova sode chiamato nargisi kofta (""polpette di Narciso"") e un piatto algerino.La prima ricetta stampata delle scotch egg appare nell'edizione del 1809 di A New System of Domestic Cookery di Maria Rundell che, così come altri autori del diciannovesimo secolo, li serviva caldi con la salsa gravy.Oggi le uova alla scozzese sono divenute uno spuntino comune nel Regno Unito, dove vengono vendute in molti negozi e supermercati in diverse varianti e dove vengono servite in molti pub.",de,"Das Resultat sind apfelgroße, orange-braune Kugeln.",0.44222853
it,"Altri scrittori hanno notato somiglianze delle uova alla scozzese con un piatto della cucina Mughlai con carne e uova sode chiamato nargisi kofta (""polpette di Narciso"") e un piatto algerino.La prima ricetta stampata delle scotch egg appare nell'edizione del 1809 di A New System of Domestic Cookery di Maria Rundell che, così come altri autori del diciannovesimo secolo, li serviva caldi con la salsa gravy.Oggi le uova alla scozzese sono divenute uno spuntino comune nel Regno Unito, dove vengono vendute in molti negozi e supermercati in diverse varianti e dove vengono servite in molti pub.",de,"Schottische Eier sind üblicherweise in Supermärkten Großbritanniens im Kühlregal zu finden;  sie werden meist kalt, z.",0.68060017
it,"Altri scrittori hanno notato somiglianze delle uova alla scozzese con un piatto della cucina Mughlai con carne e uova sode chiamato nargisi kofta (""polpette di Narciso"") e un piatto algerino.La prima ricetta stampata delle scotch egg appare nell'edizione del 1809 di A New System of Domestic Cookery di Maria Rundell che, così come altri autori del diciannovesimo secolo, li serviva caldi con la salsa gravy.Oggi le uova alla scozzese sono divenute uno spuntino comune nel Regno Unito, dove vengono vendute in molti negozi e supermercati in diverse varianti e dove vengono servite in molti pub.",de,"B. bei Picknicks, serviert, und können aus der Hand gegessen werden.",0.53008866
it,"Altri scrittori hanno notato somiglianze delle uova alla scozzese con un piatto della cucina Mughlai con carne e uova sode chiamato nargisi kofta (""polpette di Narciso"") e un piatto algerino.La prima ricetta stampata delle scotch egg appare nell'edizione del 1809 di A New System of Domestic Cookery di Maria Rundell che, così come altri autori del diciannovesimo secolo, li serviva caldi con la salsa gravy.Oggi le uova alla scozzese sono divenute uno spuntino comune nel Regno Unito, dove vengono vendute in molti negozi e supermercati in diverse varianti e dove vengono servite in molti pub.",de,Scotch eggs wurden erstmals 1738 in London von Fortnum & Mason hergestellt.,0.5848707
it,"Fra queste si possono citare le cosiddette Manchester egg, un uovo in salamoia avvolto in una miscela di carne di maiale e black pudding del Lancashire, e le uova di Worcester, che vengono imbevute nella salsa Worcestershire.",de,Schottische Eier (scotch eggs) sind eine Snack-Spezialität aus der britischen Küche.,0.59393287
it,"Fra queste si possono citare le cosiddette Manchester egg, un uovo in salamoia avvolto in una miscela di carne di maiale e black pudding del Lancashire, e le uova di Worcester, che vengono imbevute nella salsa Worcestershire.",de,"Sie bestehen aus hart gekochten Eiern;  diese werden mit Wurstbrät umhüllt, mit Brotkrumen paniert und anschließend frittiert.",0.63786453
it,"Fra queste si possono citare le cosiddette Manchester egg, un uovo in salamoia avvolto in una miscela di carne di maiale e black pudding del Lancashire, e le uova di Worcester, che vengono imbevute nella salsa Worcestershire.",de,"Das Resultat sind apfelgroße, orange-braune Kugeln.",0.45186457
it,"Fra queste si possono citare le cosiddette Manchester egg, un uovo in salamoia avvolto in una miscela di carne di maiale e black pudding del Lancashire, e le uova di Worcester, che vengono imbevute nella salsa Worcestershire.",de,"Schottische Eier sind üblicherweise in Supermärkten Großbritanniens im Kühlregal zu finden;  sie werden meist kalt, z.",0.5216555
it,"Fra queste si possono citare le cosiddette Manchester egg, un uovo in salamoia avvolto in una miscela di carne di maiale e black pudding del Lancashire, e le uova di Worcester, che vengono imbevute nella salsa Worcestershire.",de,"B. bei Picknicks, serviert, und können aus der Hand gegessen werden.",0.45163265
it,"Fra queste si possono citare le cosiddette Manchester egg, un uovo in salamoia avvolto in una miscela di carne di maiale e black pudding del Lancashire, e le uova di Worcester, che vengono imbevute nella salsa Worcestershire.",de,Scotch eggs wurden erstmals 1738 in London von Fortnum & Mason hergestellt.,0.5406617
it,"Le uova alla scozzese (in inglese scotch egg o egg ball) sono un piatto inglese, spesso consumato come antipasto.",en,"A Scotch egg is a boiled egg wrapped in sausage meat, coated in breadcrumbs and baked or deep-fried.",0.73149604
it,"Le uova alla scozzese (in inglese scotch egg o egg ball) sono un piatto inglese, spesso consumato come antipasto.",en,"== Origin ==
Various origin stories exist.",0.46541005
it,"Le uova alla scozzese (in inglese scotch egg o egg ball) sono un piatto inglese, spesso consumato come antipasto.",en,"The Oxford Companion to Food gives the first instance of the name as of 1809, in an edition of Maria Rundell's A New System of Domestic Cookery.",0.5095154
it,"Le uova alla scozzese (in inglese scotch egg o egg ball) sono un piatto inglese, spesso consumato come antipasto.",en,"They did not, at that time, have a breadcrumb layer, although by 1861 Isabella Beeton suggested this as an option.",0.56683356
it,"Le uova alla scozzese (in inglese scotch egg o egg ball) sono un piatto inglese, spesso consumato come antipasto.",en,"According to the Oxford Companion to Food, food historian Annette Hope speculated in 1987 that the inspiration may have been Indian koftas such as the Mughlai dish called nargisi kofta (""Narcissus meatballs""), in which a boiled egg is encased in a seasoned ground-meat mixture and then fried.Other claims include the item having been invented at Fortnums.",0.56260383
it,"Le uova alla scozzese (in inglese scotch egg o egg ball) sono un piatto inglese, spesso consumato come antipasto.",en,"According to Culinary Delights of Yorkshire, they originated in Whitby, Yorkshire, England, in the 19th century, and were originally covered in fish paste rather than sausage meat.",0.57931584
it,"Le uova alla scozzese (in inglese scotch egg o egg ball) sono un piatto inglese, spesso consumato come antipasto.",en,"They were supposedly named after William J. Scott & Sons, a well-known eatery which sold them.It has also been suggested that they were originally called ""scorch"" eggs, as they were cooked over an open flame, though according to surviving recipes they were deep-fried in lard.",0.64853203
it,"Le uova alla scozzese (in inglese scotch egg o egg ball) sono un piatto inglese, spesso consumato come antipasto.",en,"'Scotching' as a culinary process is also sometimes cited as the origin, though what 'scotching' was is open to interpretation, from the inclusion of anchovies to simply mincing meat.",0.6601939
it,"Le uova alla scozzese (in inglese scotch egg o egg ball) sono un piatto inglese, spesso consumato come antipasto.",en,"Further confusion is added by the large trade in eggs from Scotland in the 19th century, which sometimes involved dipping eggs in a lime powder to preserve them, a process possibly also known as 'scotching'.",0.6727301
it,"Le uova alla scozzese (in inglese scotch egg o egg ball) sono un piatto inglese, spesso consumato come antipasto.",en,"== Preparation and serving ==
Scotch eggs are prepared by hard- or soft-boiling an egg, wrapping it in sausage meat, and deep-frying it.",0.69658303
it,"Le uova alla scozzese (in inglese scotch egg o egg ball) sono un piatto inglese, spesso consumato come antipasto.",en,"It is often eaten in pubs or as a cold snack at picnics.In the Netherlands and Belgium, Scotch eggs may also be called vogelnestje (""little bird's nest""), because they contain an egg.",0.71834594
it,"Le uova alla scozzese (in inglese scotch egg o egg ball) sono un piatto inglese, spesso consumato come antipasto.",en,One 1880s Scottish recipe also calls them birds' nests.,0.6641021
it,"Le uova alla scozzese (in inglese scotch egg o egg ball) sono un piatto inglese, spesso consumato come antipasto.",en,"== Regional variation ==
The Manchester egg consists of a pickled egg wrapped in a mixture of pork meat and Lancashire black pudding.Vegetarian versions have also been made.",0.6280043
it,"Le uova alla scozzese (in inglese scotch egg o egg ball) sono un piatto inglese, spesso consumato come antipasto.",en,"In 2022, Guinness World Records certified a 18.341 kilograms (40.43 lb) vegetarian scotch egg as the world's largest.",0.4742176
it,"Le uova alla scozzese (in inglese scotch egg o egg ball) sono un piatto inglese, spesso consumato come antipasto.",en,"It used an ostrich egg in the center, with a coating made of peas and cheddar cheese.",0.5458045
it,"Le uova alla scozzese (in inglese scotch egg o egg ball) sono un piatto inglese, spesso consumato come antipasto.",en,"The Harwood Arms, a Michelin-starred restaurant in London, started selling a vegetarian scotch egg that uses a plant-based meat alternative in 2020, and the next year, the supermarket chain Tesco started selling a vegan version.",0.4288169
it,"Le uova alla scozzese (in inglese scotch egg o egg ball) sono un piatto inglese, spesso consumato come antipasto.",en,"== Nutrition ==
A fatty food, a typical sausage-coated Scotch egg has about 200 mg dietary cholesterol per 100 grams.",0.59468603
it,"Consistono in uova sode di gallina o di quaglia che, dopo essere state avvolte con carne tritata di maiale, vengono successivamente rivestite di pangrattato prima di venire cotte o fritte.",en,"A Scotch egg is a boiled egg wrapped in sausage meat, coated in breadcrumbs and baked or deep-fried.",0.7262659
it,"Consistono in uova sode di gallina o di quaglia che, dopo essere state avvolte con carne tritata di maiale, vengono successivamente rivestite di pangrattato prima di venire cotte o fritte.",en,"== Origin ==
Various origin stories exist.",0.3869233
it,"Consistono in uova sode di gallina o di quaglia che, dopo essere state avvolte con carne tritata di maiale, vengono successivamente rivestite di pangrattato prima di venire cotte o fritte.",en,"The Oxford Companion to Food gives the first instance of the name as of 1809, in an edition of Maria Rundell's A New System of Domestic Cookery.",0.41968086
it,"Consistono in uova sode di gallina o di quaglia che, dopo essere state avvolte con carne tritata di maiale, vengono successivamente rivestite di pangrattato prima di venire cotte o fritte.",en,"They did not, at that time, have a breadcrumb layer, although by 1861 Isabella Beeton suggested this as an option.",0.4886809
it,"Consistono in uova sode di gallina o di quaglia che, dopo essere state avvolte con carne tritata di maiale, vengono successivamente rivestite di pangrattato prima di venire cotte o fritte.",en,"According to the Oxford Companion to Food, food historian Annette Hope speculated in 1987 that the inspiration may have been Indian koftas such as the Mughlai dish called nargisi kofta (""Narcissus meatballs""), in which a boiled egg is encased in a seasoned ground-meat mixture and then fried.Other claims include the item having been invented at Fortnums.",0.49032122
it,"Consistono in uova sode di gallina o di quaglia che, dopo essere state avvolte con carne tritata di maiale, vengono successivamente rivestite di pangrattato prima di venire cotte o fritte.",en,"According to Culinary Delights of Yorkshire, they originated in Whitby, Yorkshire, England, in the 19th century, and were originally covered in fish paste rather than sausage meat.",0.5380378
it,"Consistono in uova sode di gallina o di quaglia che, dopo essere state avvolte con carne tritata di maiale, vengono successivamente rivestite di pangrattato prima di venire cotte o fritte.",en,"They were supposedly named after William J. Scott & Sons, a well-known eatery which sold them.It has also been suggested that they were originally called ""scorch"" eggs, as they were cooked over an open flame, though according to surviving recipes they were deep-fried in lard.",0.55899835
it,"Consistono in uova sode di gallina o di quaglia che, dopo essere state avvolte con carne tritata di maiale, vengono successivamente rivestite di pangrattato prima di venire cotte o fritte.",en,"'Scotching' as a culinary process is also sometimes cited as the origin, though what 'scotching' was is open to interpretation, from the inclusion of anchovies to simply mincing meat.",0.5503334
it,"Consistono in uova sode di gallina o di quaglia che, dopo essere state avvolte con carne tritata di maiale, vengono successivamente rivestite di pangrattato prima di venire cotte o fritte.",en,"Further confusion is added by the large trade in eggs from Scotland in the 19th century, which sometimes involved dipping eggs in a lime powder to preserve them, a process possibly also known as 'scotching'.",0.5791009
it,"Consistono in uova sode di gallina o di quaglia che, dopo essere state avvolte con carne tritata di maiale, vengono successivamente rivestite di pangrattato prima di venire cotte o fritte.",en,"== Preparation and serving ==
Scotch eggs are prepared by hard- or soft-boiling an egg, wrapping it in sausage meat, and deep-frying it.",0.6641785
it,"Consistono in uova sode di gallina o di quaglia che, dopo essere state avvolte con carne tritata di maiale, vengono successivamente rivestite di pangrattato prima di venire cotte o fritte.",en,"It is often eaten in pubs or as a cold snack at picnics.In the Netherlands and Belgium, Scotch eggs may also be called vogelnestje (""little bird's nest""), because they contain an egg.",0.54832625
it,"Consistono in uova sode di gallina o di quaglia che, dopo essere state avvolte con carne tritata di maiale, vengono successivamente rivestite di pangrattato prima di venire cotte o fritte.",en,One 1880s Scottish recipe also calls them birds' nests.,0.47188002
it,"Consistono in uova sode di gallina o di quaglia che, dopo essere state avvolte con carne tritata di maiale, vengono successivamente rivestite di pangrattato prima di venire cotte o fritte.",en,"== Regional variation ==
The Manchester egg consists of a pickled egg wrapped in a mixture of pork meat and Lancashire black pudding.Vegetarian versions have also been made.",0.5940116
it,"Consistono in uova sode di gallina o di quaglia che, dopo essere state avvolte con carne tritata di maiale, vengono successivamente rivestite di pangrattato prima di venire cotte o fritte.",en,"In 2022, Guinness World Records certified a 18.341 kilograms (40.43 lb) vegetarian scotch egg as the world's largest.",0.42180872
it,"Consistono in uova sode di gallina o di quaglia che, dopo essere state avvolte con carne tritata di maiale, vengono successivamente rivestite di pangrattato prima di venire cotte o fritte.",en,"It used an ostrich egg in the center, with a coating made of peas and cheddar cheese.",0.59197295
it,"Consistono in uova sode di gallina o di quaglia che, dopo essere state avvolte con carne tritata di maiale, vengono successivamente rivestite di pangrattato prima di venire cotte o fritte.",en,"The Harwood Arms, a Michelin-starred restaurant in London, started selling a vegetarian scotch egg that uses a plant-based meat alternative in 2020, and the next year, the supermarket chain Tesco started selling a vegan version.",0.4104906
it,"Consistono in uova sode di gallina o di quaglia che, dopo essere state avvolte con carne tritata di maiale, vengono successivamente rivestite di pangrattato prima di venire cotte o fritte.",en,"== Nutrition ==
A fatty food, a typical sausage-coated Scotch egg has about 200 mg dietary cholesterol per 100 grams.",0.49014455
it,"== Storia ==
Esistono diverse teorie sulle origini e l'etimologia delle uova alla scozzese.",en,"A Scotch egg is a boiled egg wrapped in sausage meat, coated in breadcrumbs and baked or deep-fried.",0.536832
it,"== Storia ==
Esistono diverse teorie sulle origini e l'etimologia delle uova alla scozzese.",en,"== Origin ==
Various origin stories exist.",0.78559613
it,"== Storia ==
Esistono diverse teorie sulle origini e l'etimologia delle uova alla scozzese.",en,"The Oxford Companion to Food gives the first instance of the name as of 1809, in an edition of Maria Rundell's A New System of Domestic Cookery.",0.5517011
it,"== Storia ==
Esistono diverse teorie sulle origini e l'etimologia delle uova alla scozzese.",en,"They did not, at that time, have a breadcrumb layer, although by 1861 Isabella Beeton suggested this as an option.",0.5106334
it,"== Storia ==
Esistono diverse teorie sulle origini e l'etimologia delle uova alla scozzese.",en,"According to the Oxford Companion to Food, food historian Annette Hope speculated in 1987 that the inspiration may have been Indian koftas such as the Mughlai dish called nargisi kofta (""Narcissus meatballs""), in which a boiled egg is encased in a seasoned ground-meat mixture and then fried.Other claims include the item having been invented at Fortnums.",0.54350483
it,"== Storia ==
Esistono diverse teorie sulle origini e l'etimologia delle uova alla scozzese.",en,"According to Culinary Delights of Yorkshire, they originated in Whitby, Yorkshire, England, in the 19th century, and were originally covered in fish paste rather than sausage meat.",0.51392037
it,"== Storia ==
Esistono diverse teorie sulle origini e l'etimologia delle uova alla scozzese.",en,"They were supposedly named after William J. Scott & Sons, a well-known eatery which sold them.It has also been suggested that they were originally called ""scorch"" eggs, as they were cooked over an open flame, though according to surviving recipes they were deep-fried in lard.",0.6417856
it,"== Storia ==
Esistono diverse teorie sulle origini e l'etimologia delle uova alla scozzese.",en,"'Scotching' as a culinary process is also sometimes cited as the origin, though what 'scotching' was is open to interpretation, from the inclusion of anchovies to simply mincing meat.",0.66960704
it,"== Storia ==
Esistono diverse teorie sulle origini e l'etimologia delle uova alla scozzese.",en,"Further confusion is added by the large trade in eggs from Scotland in the 19th century, which sometimes involved dipping eggs in a lime powder to preserve them, a process possibly also known as 'scotching'.",0.57282555
it,"== Storia ==
Esistono diverse teorie sulle origini e l'etimologia delle uova alla scozzese.",en,"== Preparation and serving ==
Scotch eggs are prepared by hard- or soft-boiling an egg, wrapping it in sausage meat, and deep-frying it.",0.68049574
it,"== Storia ==
Esistono diverse teorie sulle origini e l'etimologia delle uova alla scozzese.",en,"It is often eaten in pubs or as a cold snack at picnics.In the Netherlands and Belgium, Scotch eggs may also be called vogelnestje (""little bird's nest""), because they contain an egg.",0.58948326
it,"== Storia ==
Esistono diverse teorie sulle origini e l'etimologia delle uova alla scozzese.",en,One 1880s Scottish recipe also calls them birds' nests.,0.62243664
it,"== Storia ==
Esistono diverse teorie sulle origini e l'etimologia delle uova alla scozzese.",en,"== Regional variation ==
The Manchester egg consists of a pickled egg wrapped in a mixture of pork meat and Lancashire black pudding.Vegetarian versions have also been made.",0.6422771
it,"== Storia ==
Esistono diverse teorie sulle origini e l'etimologia delle uova alla scozzese.",en,"In 2022, Guinness World Records certified a 18.341 kilograms (40.43 lb) vegetarian scotch egg as the world's largest.",0.43114918
it,"== Storia ==
Esistono diverse teorie sulle origini e l'etimologia delle uova alla scozzese.",en,"It used an ostrich egg in the center, with a coating made of peas and cheddar cheese.",0.5085843
it,"== Storia ==
Esistono diverse teorie sulle origini e l'etimologia delle uova alla scozzese.",en,"The Harwood Arms, a Michelin-starred restaurant in London, started selling a vegetarian scotch egg that uses a plant-based meat alternative in 2020, and the next year, the supermarket chain Tesco started selling a vegan version.",0.40335143
